Team,Goals For,Goals Against,Points
Arsenal,62.593500913079296,47.038626623243005,62.94952183108298
Aston Villa,48.0801000241845,53.153889827295956,49.46028402379814
Bournemouth,39.27607031339598,62.05034816848073,38.11193018206393
Brentford,43.75912465347619,59.05969270444067,42.96443582588283
Brighton,44.1590080376624,49.20005548633755,49.04506731793315
Chelsea,68.26902323273666,38.75383611515353,71.87222124968463
Crystal Palace,43.3551355053686,52.24326826020955,46.589692144104575
Everton,43.44956105976206,59.42055594032246,42.54323582427135
Fulham,44.476869071183565,60.87429871641017,42.48543094364557
Leeds United,44.23882012715531,67.0247411869037,39.11125171144615
Leicester City,52.10127606625747,57.07847747219371,49.92077941942014
Liverpool,82.93152453784136,36.32579960620801,81.0675078221024
Manchester City,92.88779490673518,35.31938586044559,86.03508191732544
Manchester Utd,62.82900848875512,48.66331371125662,62.04770448970451
Newcastle Utd,46.355668710523936,50.795031785077875,49.66357568150342
Nott'ham Forest,38.69847143510671,61.99508696635735,37.71720726936872
Southampton,42.5163784842159,65.35511407148724,38.748142910654025
Tottenham,69.50049028766935,42.00046110141044,70.36476674282927
West Ham,50.68323674925099,53.81417887871491,50.88307571062248
Wolves,37.3202917908158,57.31519191322733,39.16475894773252
