Team,Attack,Defence
Arsenal,1.539002834065171,1.1700199155246265
Aston Villa,1.2036393334362134,1.309861634350179
Bournemouth,0.9633868804836753,1.525888721277228
Brentford,1.0705698423585703,1.4560468757489975
Brighton,1.0621402284920964,1.192700156210898
Chelsea,1.6460400094633338,0.9569123956162836
Crystal Palace,1.0469425819397777,1.2791870095241036
Everton,1.0673046771737273,1.456641669189444
Fulham,1.0991087745081711,1.4947734767618865
Leeds United,1.1054964907399571,1.664675514423882
Leicester City,1.2975313344176083,1.41830007454102
Liverpool,2.0434918879646053,0.9064743669939336
Manchester City,2.269703452769388,0.8802275297893511
Manchester Utd,1.530373805897433,1.2128379664273052
Newcastle Utd,1.1580445670096842,1.2470352193964882
Nott'ham Forest,0.9465426684513149,1.5335948962302484
Southampton,1.0589221112654101,1.6182856981910583
Tottenham,1.7323501012074591,1.0440866590871798
West Ham,1.2537026246219327,1.3298410053439431
Wolves,0.9420649623727383,1.3932256458681638
