Team,Attack,Defence
Arsenal,1.6500000000000001,1.3160000000000003
Aston Villa,1.4100000000000001,1.8185000000000002
Bournemouth,1.4100000000000001,1.8185000000000002
Brentford,1.4100000000000001,1.8185000000000002
Brighton,1.4100000000000001,1.8185000000000002
Chelsea,1.4100000000000001,1.8185000000000002
Crystal Palace,1.4100000000000001,1.8185000000000002
Everton,1.4100000000000001,1.8185000000000002
Fulham,1.4100000000000001,1.8185000000000002
Leeds United,1.4100000000000001,1.8185000000000002
Leicester City,1.4100000000000001,1.8185000000000002
Liverpool,1.4100000000000001,1.8185000000000002
Manchester City,1.4100000000000001,1.8185000000000002
Manchester Utd,1.4100000000000001,1.8185000000000002
Newcastle Utd,1.4100000000000001,1.8185000000000002
Nott'ham Forest,1.4100000000000001,1.8185000000000002
Southampton,1.4100000000000001,1.8185000000000002
Tottenham,1.4100000000000001,1.8185000000000002
West Ham,1.4100000000000001,1.8185000000000002
Wolves,1.4100000000000001,1.8185000000000002
